0 1 2 3
0 1 22.140381282495667 20.948025092422753
0 2 31.022530329289427 29.88644154796799
0 3 38.04159445407279 37.59609150122661
0 4 44.54072790294627 43.852871147469315
0 5 47.487001733102254 46.362575187151805
0 6 49.393414211438476 48.584565747876624
0 7 51.733102253032925 51.32715207870733
0 8 53.639514731369154 52.823519100291264
0 9 54.2894280762565 53.6460743684393
0 10 54.54939341421144 53.98927662872385
1 1 21.143847487001732 18.66734855982206
1 2 35.26863084922011 34.07568506424065
1 3 39.38474870017331 38.456527747081985
1 4 41.89774696707106 40.84631561464222
1 5 45.92720970537262 45.62810864230693
1 6 48.353552859618716 48.298905725312366
1 7 49.48006932409012 49.47251287923514
1 8 50.86655112651647 50.89713379508785
1 9 52.469670710571926 52.714935870809754
1 10 53.682842287694974 53.74844004997551
2 1 21.750433275563257 19.882107148141845
2 2 34.1421143847487 33.272205447215384
2 3 38.908145580589256 38.09452127141855
2 4 44.280762564991335 43.72277491807161
2 5 47.227036395147316 46.4013677327565
2 6 48.353552859618716 47.90389426134561
2 7 49.610051993067586 49.608381386289025
2 8 51.21317157712305 51.03026111138092
2 9 53.422876949740036 53.312301566070595
2 10 53.509532062391685 53.67308174832635
3 1 22.703639514731368 20.308206673676633
3 2 31.932409012131718 30.880665537994535
3 3 38.86481802426343 38.36382660483713
3 4 43.63084922010398 43.25620118131809
3 5 46.96707105719237 47.57459260013062
3 6 49.00346620450606 49.31898882591816
3 7 50.77989601386482 50.70803533639151
3 8 50.82322357019065 50.88890761991024
3 9 51.81975736568457 51.726187210364685
3 10 53.11958405545927 53.23069185331193
4 1 23.873483535528596 21.582918987942957
4 2 32.53899480069324 30.241874088055376
4 3 39.47140381282496 37.66758768782931
4 4 42.76429809358752 40.892679894250634
4 5 46.01386481802427 44.95975829154623
4 6 49.00346620450606 48.53806308830514
4 7 50.95320623916811 50.81647317395953
4 8 52.33968804159446 52.07662560686727
4 9 53.29289428076257 53.112317641112796
4 10 54.37608318890814 54.05054858065088
5 1 21.187175043327557 19.321657886885937
5 2 32.36568457538995 30.82314256622022
5 3 38.86481802426343 38.16263763219331
5 4 43.11091854419411 42.96479933590443
5 5 46.317157712305026 45.84765384795912
5 6 47.74696707105719 47.687348105094486
5 7 49.393414211438476 49.09784001655201
5 8 51.863084922010394 51.787009939952725
5 9 53.639514731369154 53.86112419915179
5 10 55.589254766031196 55.56570048722035
6 1 23.26689774696707 20.293585962649125
6 2 32.19237435008665 31.509436451628194
6 3 39.86135181975737 38.85518153652171
6 4 43.06759098786828 42.37172015345958
6 5 45.84055459272097 44.87567273863527
6 6 47.79029462738302 47.5689236323418
6 7 48.7001733102253 48.57313992589855
6 8 50.5632582322357 50.613038157210724
6 9 51.16984402079723 51.27754465564739
6 10 52.9896013864818 53.3411117576656
7 1 25.17331022530329 23.77442487335839
7 2 33.62218370883882 31.088270030533522
7 3 39.90467937608319 38.54088224158371
7 4 43.80415944540728 43.00475063242326
7 5 47.227036395147316 46.54594854687956
7 6 49.04679376083189 48.38306944587799
7 7 51.94974003466204 51.53376115863048
7 8 53.379549393414216 53.21350517273014
7 9 54.24610051993067 54.081079528038934
7 10 55.32928942807626 55.226770094916056
8 1 22.746967071057192 20.628643160721893
8 2 32.798960138648184 30.718163013076826
8 3 37.34835355285962 36.366568782720286
8 4 42.244367417677644 41.52421904947495
8 5 46.143847487001736 45.79810401637255
8 6 48.00693240901213 47.64303118085954
8 7 50.12998266897747 49.562157581397216
8 8 52.556325823223574 52.27949833986867
8 9 53.336221837088395 53.23812542563928
8 10 54.59272097053726 54.50664698648845
9 1 22.573656845753902 20.822603048484865
9 2 31.325823223570193 29.77568724302884
9 3 39.25476603119584 38.52104431596951
9 4 44.194107452339686 43.567123817173396
9 5 48.78682842287695 48.84825575990986
9 6 51.386481802426346 51.22308204542914
9 7 52.85961871750433 52.45953283169712
9 8 53.94280762564991 53.47425133239591
9 9 54.76603119584056 54.63136953098381
9 10 56.10918544194108 56.13083196526405
10 1 23.223570190641247 21.17859268937132
10 2 33.14558058925476 31.88104772663129
10 3 40.20797227036395 39.347450481724195
10 4 43.2842287694974 42.486175217836035
10 5 45.97053726169844 45.257228373261206
10 6 47.443674176776426 47.13054663587475
10 7 51.386481802426346 51.1694202133283
10 8 52.0363951473137 52.249134395567346
10 9 53.856152512998264 53.740437418793874
10 10 55.45927209705373 55.6383297124689
11 1 24.783362218370883 22.872781764032688
11 2 33.14558058925476 31.300544241112384
11 3 40.33795493934142 39.34525465420962
11 4 42.244367417677644 41.6128568902398
11 5 45.8838821490468 45.51702715665097
11 6 48.26689774696707 47.854622553547614
11 7 50.47660311958405 50.33881332740066
11 8 52.296360485268636 52.14688363939353
11 9 53.94280762564991 54.125574485082694
11 10 54.2894280762565 54.344170991391884
12 1 23.570190641247834 22.158664398913906
12 2 33.40554592720971 32.85111856890644
12 3 39.124783362218366 38.16592900164892
12 4 43.197573656845755 42.37588466899955
12 5 45.147313691507804 44.947788372936756
12 6 46.8370883882149 46.837729341019305
12 7 49.78336221837088 50.0234255153853
12 8 51.559792027729635 51.49529803602723
12 9 52.25303292894281 52.02433873324219
12 10 54.46273830155979 54.47775470842646
13 1 23.83015597920277 21.5300550530254
13 2 31.152512998266896 29.66069235735913
13 3 37.47833622183709 36.81921663855219
13 4 40.51126516464472 40.65769818256791
13 5 45.147313691507804 45.61469915332579
13 6 48.22357019064125 48.50176932151519
13 7 50.30329289428076 50.55554119409869
13 8 52.16637781629117 52.20258064359129
13 9 53.81282495667244 53.96016380944596
13 10 54.76603119584056 54.91024095097914
14 1 23.700173310225303 22.446310472116735
14 2 32.62564991334489 31.200678917313923
14 3 38.51819757365685 37.63447093038812
14 4 44.194107452339686 43.161736260368734
14 5 47.70363951473137 46.77390385332917
14 6 49.610051993067586 49.08462838835143
14 7 50.12998266897747 49.8751714945696
14 8 53.336221837088395 53.068569534781155
14 9 54.07279029462738 54.029466889481945
14 10 55.19930675909879 55.32153071183541
15 1 21.707105719237436 20.094416707870366
15 2 32.97227036395147 31.62933080267126
15 3 38.56152512998267 37.401058492029335
15 4 42.63431542461005 41.781913537438015
15 5 47.227036395147316 46.668552256934646
15 6 49.48006932409012 48.880053059941005
15 7 50.82322357019065 50.9067700167123
15 8 52.426343154246105 52.567211803619564
15 9 53.509532062391685 53.51067455373343
15 10 55.28596187175043 55.28331796862725
16 1 21.577123050259967 19.343599846734058
16 2 31.88908145580589 30.609115883730432
16 3 38.9948006932409 37.75466948402981
16 4 43.06759098786828 42.559909442872254
16 5 47.053726169844026 46.623227927377826
16 6 48.1369150779896 48.09336024893983
16 7 51.12651646447141 51.418728427231116
16 8 52.556325823223574 52.58154704316769
16 9 52.946273830155974 53.120347063251074
16 10 53.552859618717505 53.60384248936915
17 1 22.357019064124785 20.126607085339487
17 2 31.109185441941072 29.701721544134852
17 3 37.17504332755633 35.87467026827545
17 4 41.421143847487 40.496416983622794
17 5 44.5840554592721 43.97136375402132
17 6 46.447140381282495 46.39881572115623
17 7 49.48006932409012 49.28275803797108
17 8 52.0363951473137 51.85320116657576
17 9 52.25303292894281 52.41144555415364
17 10 52.85961871750433 52.74739543672896
18 1 23.050259965337954 21.16018119050524
18 2 31.152512998266896 29.868781937061893
18 3 38.258232235701904 37.62950058553935
18 4 42.54766031195841 41.964172600160225
18 5 45.277296360485266 44.737092119346855
18 6 48.31022530329289 47.89672530003962
18 7 49.566724436741765 49.51482739580946
18 8 50.77989601386482 50.63734647346004
18 9 52.512998266897746 52.43517694625226
18 10 53.81282495667244 53.815943683967916
19 1 23.050259965337954 21.18795615934266
19 2 33.62218370883882 31.586272576780765
19 3 38.9948006932409 37.70429764464
19 4 44.71403812824957 43.7958609585135
19 5 45.493934142114384 45.13524135061715
19 6 47.74696707105719 47.49881264270893
19 7 49.220103986135186 48.937518600248495
19 8 50.12998266897747 49.844114637568296
19 9 51.64644714038128 51.809900638261084
19 10 52.469670710571926 52.68757697938783
20 1 22.703639514731368 20.11387228048172
20 2 33.578856152513 31.90907743380062
20 3 39.29809358752166 38.00182850318805
20 4 43.500866551126514 43.0232765994124
20 5 45.7105719237435 45.701414159176174
20 6 47.443674176776426 47.29757666571804
20 7 49.95667244367418 49.806889132573055
20 8 51.429809358752166 51.39163659332247
20 9 53.29289428076257 53.306729669487986
20 10 53.639514731369154 53.50640164532603
21 1 23.353552859618716 20.84953101543887
21 2 32.36568457538995 30.87924486932557
21 3 39.68804159445407 39.028352216966134
21 4 43.89081455805893 43.421554586271014
21 5 47.66031195840554 47.37755586290296
21 6 50.34662045060658 50.27886452341592
21 7 51.94974003466204 51.89441846264625
21 8 53.11958405545927 53.05261733118433
21 9 53.98613518197573 54.4477975716546
21 10 54.89601386481803 55.14860329698592
22 1 21.100519930675908 19.323830486251424
22 2 34.53206239168111 32.87914336230336
22 3 38.9948006932409 38.106153323571824
22 4 43.500866551126514 42.8315540358261
22 5 45.92720970537262 45.60241504326922
22 6 47.74696707105719 47.44836992530491
22 7 49.220103986135186 48.69962645377915
22 8 52.0363951473137 51.60684605514584
22 9 53.03292894280762 52.676230667214405
22 10 53.98613518197573 53.78244127920442
23 1 24.436741767764296 21.790877474923455
23 2 33.44887348353553 31.72885317286287
23 3 39.081455805892546 37.49543927950349
23 4 41.85441941074524 41.00015265623692
23 5 45.147313691507804 44.260769414173176
23 6 48.48353552859619 48.00620732225694
23 7 50.77989601386482 50.50642312174296
23 8 52.12305025996534 51.83758794446799
23 9 53.29289428076257 53.203621723463236
23 10 55.37261698440208 55.555076057852624
24 1 21.923743500866554 19.634317017872927
24 2 30.54592720970537 29.005876832111525
24 3 36.17850953206239 34.39961744442171
24 4 41.811091854419416 40.71808243110408
24 5 44.49740034662045 43.630343706591354
24 6 47.66031195840554 46.929644888836684
24 7 50.30329289428076 49.312876254241154
24 8 51.51646447140381 50.565054689126676
24 9 53.682842287694974 53.16076872005199
24 10 53.20623916811091 52.74058691550961
25 1 22.140381282495667 20.998102209973972
25 2 33.36221837088388 31.48574539425642
25 3 37.65164644714038 37.09093328392338
25 4 42.85095320623917 41.97230419554728
25 5 45.7105719237435 45.35885159216291
25 6 48.18024263431543 47.7682902266951
25 7 50.99653379549394 50.990773645299
25 8 52.729636048526864 52.86834655147293
25 9 53.94280762564991 54.22158486027745
25 10 55.28596187175043 55.37138557610386
26 1 22.746967071057192 21.071623644843335
26 2 33.188908145580584 31.545504065197616
26 3 40.20797227036395 39.46549421302328
26 4 44.62738301559792 44.6128734862535
26 5 45.66724436741767 45.754572410970326
26 6 47.61698440207972 47.36158665184796
26 7 50.30329289428076 49.74485151857966
26 8 50.99653379549394 50.79637105870995
26 9 52.296360485268636 52.02766082147156
26 10 53.16291161178509 52.893229833623245
