0 1 2 3
0 1 21.23050259965338 19.792325072841514
0 2 30.19930675909879 29.23954796569317
0 3 37.001733102253034 36.299013938820444
0 4 42.98093587521664 42.6698774999621
0 5 44.80069324090121 43.50961771175314
0 6 47.183708838821495 46.17444990027234
0 7 50.34662045060658 49.734788818545155
0 8 51.386481802426346 50.468713065594606
0 9 52.25303292894281 51.501378635269866
0 10 53.24956672443674 52.69168465493844
1 1 20.060658578856152 17.285635472443882
1 2 34.1421143847487 32.67590415798588
1 3 38.43154246100519 37.63378277909921
1 4 40.294627383015595 39.26296508544081
1 5 44.280762564991335 43.80920550413664
1 6 46.75043327556326 46.36791318902466
1 7 48.396880415944544 48.11792050730377
1 8 50.34662045060658 49.95429845756543
1 9 51.64644714038128 51.64559234332615
1 10 52.85961871750433 53.08130627950378
2 1 19.88734835355286 17.649107894364604
2 2 32.10571923743501 30.988658249029367
2 3 37.43500866551127 36.13623491388907
2 4 42.89428076256499 41.80463003194718
2 5 45.79722703639515 44.680718738989825
2 6 47.487001733102254 46.96549343106637
2 7 48.440207972270365 48.295327696449796
2 8 49.566724436741765 49.269098501897254
2 9 51.99306759098788 51.50359115624419
2 10 51.99306759098788 51.79519395745664
3 1 21.620450606585788 19.164486852785636
3 2 30.415944540727903 28.734227414476017
3 3 36.69844020797227 35.97791318918935
3 4 42.85095320623917 42.354710188329406
3 5 45.97053726169844 46.1450543097083
3 6 47.400346620450605 47.523070797053336
3 7 48.83015597920277 48.6629142203257
3 8 49.26343154246101 48.935233625652444
3 9 50.08665511265165 49.59534055344549
3 10 51.81975736568457 51.356343847518694
4 1 22.616984402079723 20.458219939040724
4 2 29.98266897746967 27.607602960870555
4 3 37.998266897746966 36.04785710440901
4 4 40.94454072790295 38.870515342988256
4 5 44.45407279029463 43.51794013112913
4 6 46.66377816291161 46.00782793940103
4 7 49.436741767764296 49.058352920436114
4 8 50.5632582322357 50.217043992483426
4 9 51.47313691507799 51.2687166227083
4 10 52.33968804159446 52.14233909722532
5 1 20.97053726169844 18.918916305894285
5 2 29.93934142114385 27.90156004657986
5 3 37.8682842287695 37.270347987773974
5 4 41.63778162911612 41.29188941160131
5 5 43.93414211438475 43.22209075486238
5 6 45.537261698440204 45.341278090588574
5 7 47.313691507798964 46.9570991125328
5 8 49.82668977469671 49.421798078503215
5 9 50.736568457539 50.51717067728247
5 10 52.556325823223574 52.45817951875009
6 1 21.750433275563257 19.14519688970129
6 2 30.979202772963603 29.922733098230054
6 3 37.954939341421145 36.059902243638106
6 4 40.90121317157712 39.93347028475284
6 5 44.80069324090121 44.00643968973347
6 6 46.8370883882149 46.65172121751389
6 7 48.396880415944544 48.014454284603275
6 8 49.91334488734835 49.896301812775604
6 9 50.17331022530329 50.46350911704894
6 10 51.12651646447141 51.44673632391766
7 1 23.570190641247834 22.018712593101764
7 2 32.92894280762565 30.370418536093137
7 3 38.86481802426343 37.18331935151495
7 4 42.287694974003465 41.48822085715345
7 5 46.66377816291161 46.055734481601675
7 6 48.87348353552859 48.301200522566525
7 7 50.25996533795494 49.83382068462765
7 8 51.429809358752166 51.114187677796906
7 9 52.469670710571926 52.548420295847706
7 10 52.90294627383015 53.022126077369805
8 1 23.050259965337954 20.603650963560373
8 2 32.01906412478336 29.765527597525544
8 3 37.60831889081456 36.19084565631736
8 4 40.94454072790295 39.9055224018559
8 5 45.66724436741767 44.88570756662351
8 6 47.09705372616985 46.55783474872423
8 7 48.74350086655112 48.09364683987814
8 8 51.08318890814558 50.639828008658824
8 9 52.9896013864818 52.73329466639707
8 10 53.29289428076257 53.03162102394926
9 1 22.530329289428074 20.86020892689868
9 2 30.24263431542461 28.430281590223753
9 3 37.34835355285962 36.12863214797652
9 4 42.80762564991335 41.52753975238446
9 5 47.61698440207972 47.28313420172603
9 6 49.436741767764296 48.785664456791125
9 7 50.95320623916811 50.334981841029084
9 8 52.0363951473137 51.68381965538852
9 9 52.772963604852684 52.36499725451913
9 10 53.552859618717505 53.45725430487471
10 1 22.746967071057192 20.836024870679942
10 2 31.455805892547662 30.185959836619976
10 3 37.47833622183709 36.23682149098393
10 4 41.50779896013865 40.56303686183888
10 5 44.71403812824957 43.637187271583755
10 6 46.66377816291161 45.87254200569783
10 7 50.34662045060658 49.772526193967444
10 8 50.30329289428076 49.949334148490664
10 9 52.946273830155974 52.92061125017698
10 10 53.466204506065864 53.17150237143359
11 1 24.04679376083189 21.866145239320055
11 2 32.49566724436742 30.201090133912945
11 3 39.21143847487002 37.94179525726413
11 4 41.117850953206236 40.14808124987745
11 5 44.75736568457539 44.51048060259616
11 6 47.66031195840554 47.09504455343485
11 7 48.353552859618716 48.22630365433083
11 8 50.649913344887345 50.4829534287022
11 9 52.816291161178505 52.890811684976214
11 10 52.642980935875215 52.578297676643224
12 1 23.483535528596185 21.763999500083813
12 2 32.40901213171577 30.92973601716264
12 3 37.39168110918544 36.132574260347035
12 4 41.72443674176776 41.00970225632496
12 5 43.370883882149045 43.00635534249305
12 6 46.62045060658579 46.245003828621904
12 7 48.00693240901213 48.23735037113848
12 8 50.38994800693241 50.039004170810884
12 9 51.776429809358746 51.443485861199015
12 10 53.639514731369154 53.76018897974924
13 1 23.526863084922013 21.379669554451663
13 2 29.462738301559792 27.412035287932873
13 3 36.43847487001733 35.2928853289098
13 4 40.33795493934142 40.19796693340524
13 5 44.54072790294627 45.06147954352846
13 6 47.66031195840554 47.7695781133141
13 7 50.08665511265165 50.11462938159259
13 8 50.43327556325823 50.313668496267184
13 9 52.07972270363952 52.12035667547826
13 10 53.29289428076257 53.58611560759928
14 1 23.440207972270365 22.22531929136627
14 2 32.19237435008665 30.91675361400863
14 3 38.30155979202773 37.28218565347089
14 4 43.06759098786828 41.95162274923911
14 5 46.317157712305026 45.31543967531419
14 6 47.443674176776426 46.61452913554123
14 7 48.65684575389948 47.858303319829574
14 8 51.429809358752166 50.74863664443184
14 9 52.772963604852684 52.6401671556156
14 10 53.336221837088395 53.27027514673951
15 1 21.317157712305026 19.41936621057299
15 2 31.932409012131718 30.609267559489773
15 3 37.56499133448873 36.58844527954828
15 4 41.984402079722706 40.91653813956769
15 5 45.190641247833625 44.631117759883246
15 6 47.79029462738302 47.17892984956088
15 7 50.38994800693241 50.590805232138926
15 8 50.12998266897747 50.29927862448286
15 9 51.776429809358746 51.34069568062159
15 10 53.7261698440208 53.70622759551522
16 1 20.45060658578856 18.371950220498682
16 2 30.805892547660314 29.44116352504121
16 3 37.21837088388215 35.970344281707014
16 4 41.334488734835354 40.41968755088302
16 5 45.277296360485266 44.83197454233172
16 6 46.75043327556326 46.67927376306625
16 7 49.523396880415945 49.9101947287253
16 8 50.99653379549394 51.063189030742826
16 9 51.64644714038128 51.947379236640465
16 10 52.642980935875215 52.8886435719119
17 1 21.577123050259967 19.14198974718664
17 2 29.59272097053726 27.93312253682943
17 3 35.39861351819758 34.17822836854191
17 4 39.86135181975737 38.74018107676818
17 5 43.197573656845755 42.28758594639888
17 6 45.233968804159446 44.93093890952073
17 7 48.1369150779896 47.9913589433516
17 8 49.95667244367418 49.719993269669146
17 9 50.43327556325823 50.428689645340796
17 10 51.386481802426346 51.40388406184368
18 1 22.400346620450605 20.14120062395672
18 2 30.06932409012132 28.124622274244672
18 3 36.741767764298096 35.74161435837911
18 4 41.50779896013865 40.52952984214443
18 5 44.84402079722704 43.728903814460026
18 6 47.530329289428074 46.969525009139396
18 7 48.26689774696707 47.756852373166495
18 8 48.91681109185442 48.23405615197211
18 9 51.21317157712305 50.74577571273713
18 10 52.599653379549395 52.205584703525865
19 1 22.0103986135182 19.74110429587485
19 2 31.932409012131718 29.886541171803454
19 3 37.60831889081456 36.28026945619878
19 4 42.85095320623917 41.86219854981936
19 5 43.71750433275563 42.76459633809009
19 6 46.49046793760832 45.88123341639127
